129 | 2026-03-10 10:43:31,221 | mysql.connector | DEBUG | MainThread | Building SSL context
96 | 2026-03-10 10:43:31,363 | uber | INFO | MainThread | All tables checked/created129 | 129 | 202129 | 2026-03-10 10:44:18,674 | mysql.connector | DEBUG | MainThread | Building SSL context
140 | 2026-03-10 10:44:18,812 | mysql.connector | DEBUG | MainThread | Switching to SSL
143 | 2026-03-10 10:44:18,823 | mysql.connector | DEBUG | MainThread | SSL has been enabled
340 | 2026-03-10 10:44:18,823 | mysql.connector | DEBUG | MainThread | Starting authorization phase
354 | 2026-03-10 10:44:18,824 | mysql.connector | DEBUG | MainThread | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:44:18,824 | mysql.connector | DEBUG | MainThread | Server's response is an auth switch request
173 | 2026-03-10 10:44:18,824 | mysql.connector | DEBUG | MainThread | Switching to strategy mysql_native_password
114 | 2026-03-10 10:44:18,825 | mysql.connector | DEBUG | MainThread | # request: b'\xec\x91\n\x9a5 \x08\r=P\x88D\x19m\xeb\xea\xe8\\\x96\xa0' size: 20
118 | 2026-03-10 10:44:18,825 | mysql.connector | DEBUG | MainThread | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:44:18,825 | mysql.connector | DEBUG | MainThread | mysql_native_password completed succesfully
41 | 2026-03-10 10:44:18,828 | uber | INFO | MainThread | Database connection established
125 | 2026-03-10 10:44:18,877 | uber | INFO | MainThread | Starting batch processing total_records=1000
128 | 2026-03-10 10:44:18,878 | uber | INFO | MainThread | Sql query : INSERT INTO restaurant_detail
                                (restaurant_id, restaurant_name, image_url, location, timeing )
                                VALUES (%s, %s, %s, %s, %s)
                                ON DUPLICATE KEY UPDATE restaurant_id = restaurant_id
129 | 2026-03-10 10:44:18,882 | mysql.connector | DEBUG | Thread-1 (fun1) | Building SSL context
129 | 2026-03-10 10:44:18,954 | mysql.connector | DEBUG | Thread-2 (fun1) | Building SSL context
129 | 2026-03-10 10:44:18,954 | mysql.connector | DEBUG | Thread-3 (fun1) | Building SSL context
140 | 2026-03-10 10:44:19,157 | mysql.connector | DEBUG | Thread-1 (fun1) | Switching to SSL
143 | 2026-03-10 10:44:19,286 | mysql.connector | DEBUG | Thread-1 (fun1) | SSL has been enabled
340 | 2026-03-10 10:44:19,307 | mysql.connector | DEBUG | Thread-1 (fun1) | Starting authorization phase
354 | 2026-03-10 10:44:19,308 | mysql.connector | DEBUG | Thread-1 (fun1) | The provided initial strategy is caching_sha2_password
129 | 2026-03-10 10:44:19,351 | mysql.connector | DEBUG | Thread-4 (fun1) | Building SSL context
129 | 2026-03-10 10:44:19,380 | mysql.connector | DEBUG | Thread-6 (fun1) | Building SSL context
129 | 2026-03-10 10:44:19,387 | mysql.connector | DEBUG | Thread-7 (fun1) | Building SSL context
140 | 2026-03-10 10:44:19,388 | mysql.connector | DEBUG | Thread-2 (fun1) | Switching to SSL
129 | 2026-03-10 10:44:19,388 | mysql.connector | DEBUG | Thread-5 (fun1) | Building SSL context
140 | 2026-03-10 10:44:19,388 | mysql.connector | DEBUG | Thread-3 (fun1) | Switching to SSL
263 | 2026-03-10 10:44:19,420 | mysql.connector | DEBUG | Thread-1 (fun1) | Server's response is an auth switch request
129 | 2026-03-10 10:44:19,571 | mysql.connector | DEBUG | Thread-8 (fun1) | Building SSL context
143 | 2026-03-10 10:44:19,641 | mysql.connector | DEBUG | Thread-2 (fun1) | SSL has been enabled
173 | 2026-03-10 10:44:19,729 | mysql.connector | DEBUG | Thread-1 (fun1) | Switching to strategy mysql_native_password
143 | 2026-03-10 10:44:19,730 | mysql.connector | DEBUG | Thread-3 (fun1) | SSL has been enabled
340 | 2026-03-10 10:44:19,924 | mysql.connector | DEBUG | Thread-2 (fun1) | Starting authorization phase
140 | 2026-03-10 10:44:19,947 | mysql.connector | DEBUG | Thread-6 (fun1) | Switching to SSL
129 | 2026-03-10 10:44:19,947 | mysql.connector | DEBUG | Thread-9 (fun1) | Building SSL context
140 | 2026-03-10 10:44:20,040 | mysql.connector | DEBUG | Thread-7 (fun1) | Switching to SSL
114 | 2026-03-10 10:44:20,078 | mysql.connector | DEBUG | Thread-1 (fun1) | # request: b'|q\x155-\xda)FilWM\xfb\xbdvl\xfe!9$' size: 20
129 | 2026-03-10 10:44:20,078 | mysql.connector | DEBUG | Thread-10 (fun1) | Building SSL context
140 | 2026-03-10 10:44:20,083 | mysql.connector | DEBUG | Thread-4 (fun1) | Switching to SSL
340 | 2026-03-10 10:44:20,132 | mysql.connector | DEBUG | Thread-3 (fun1) | Starting authorization phase
140 | 2026-03-10 10:44:20,166 | mysql.connector | DEBUG | Thread-5 (fun1) | Switching to SSL
354 | 2026-03-10 10:44:20,166 | mysql.connector | DEBUG | Thread-2 (fun1) | The provided initial strategy is caching_sha2_password
140 | 2026-03-10 10:44:20,200 | mysql.connector | DEBUG | Thread-8 (fun1) | Switching to SSL
354 | 2026-03-10 10:44:20,214 | mysql.connector | DEBUG | Thread-3 (fun1) | The provided initial strategy is caching_sha2_password
118 | 2026-03-10 10:44:20,259 | mysql.connector | DEBUG | Thread-1 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
143 | 2026-03-10 10:44:20,259 | mysql.connector | DEBUG | Thread-4 (fun1) | SSL has been enabled
143 | 2026-03-10 10:44:20,259 | mysql.connector | DEBUG | Thread-7 (fun1) | SSL has been enabled
143 | 2026-03-10 10:44:20,276 | mysql.connector | DEBUG | Thread-6 (fun1) | SSL has been enabled
143 | 2026-03-10 10:44:20,415 | mysql.connector | DEBUG | Thread-5 (fun1) | SSL has been enabled
143 | 2026-03-10 10:44:20,463 | mysql.connector | DEBUG | Thread-8 (fun1) | SSL has been enabled
263 | 2026-03-10 10:44:20,463 | mysql.connector | DEBUG | Thread-2 (fun1) | Server's response is an auth switch request
278 | 2026-03-10 10:44:20,465 | mysql.connector | DEBUG | Thread-1 (fun1) | mysql_native_password completed succesfully
140 | 2026-03-10 10:44:20,465 | mysql.connector | DEBUG | Thread-10 (fun1) | Switching to SSL
140 | 2026-03-10 10:44:20,465 | mysql.connector | DEBUG | Thread-9 (fun1) | Switching to SSL
340 | 2026-03-10 10:44:20,465 | mysql.connector | DEBUG | Thread-4 (fun1) | Starting authorization phase
340 | 2026-03-10 10:44:20,465 | mysql.connector | DEBUG | Thread-7 (fun1) | Starting authorization phase
263 | 2026-03-10 10:44:20,466 | mysql.connector | DEBUG | Thread-3 (fun1) | Server's response is an auth switch request
340 | 2026-03-10 10:44:20,466 | mysql.connector | DEBUG | Thread-6 (fun1) | Starting authorization phase
354 | 2026-03-10 10:44:20,469 | mysql.connector | DEBUG | Thread-6 (fun1) | The provided initial strategy is caching_sha2_password
340 | 2026-03-10 10:44:20,466 | mysql.connector | DEBUG | Thread-8 (fun1) | Starting authorization phase
173 | 2026-03-10 10:44:20,466 | mysql.connector | DEBUG | Thread-2 (fun1) | Switching to strategy mysql_native_password
354 | 2026-03-10 10:44:20,468 | mysql.connector | DEBUG | Thread-4 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:44:20,468 | mysql.connector | DEBUG | Thread-7 (fun1) | The provided initial strategy is caching_sha2_password
173 | 2026-03-10 10:44:20,469 | mysql.connector | DEBUG | Thread-3 (fun1) | Switching to strategy mysql_native_password
340 | 2026-03-10 10:44:20,466 | mysql.connector | DEBUG | Thread-5 (fun1) | Starting authorization phase
41 | 2026-03-10 10:44:20,469 | uber | INFO | Thread-1 (fun1) | Database connection established
354 | 2026-03-10 10:44:20,469 | mysql.connector | DEBUG | Thread-8 (fun1) | The provided initial strategy is caching_sha2_password
114 | 2026-03-10 10:44:20,470 | mysql.connector | DEBUG | Thread-2 (fun1) | # request: b'\xbb,NE\xa1\xbe2\xe1\x18\x80TZ\x14\xf0\xd1\xcf\x98\xb9\xfc\x96' size: 20
263 | 2026-03-10 10:44:20,470 | mysql.connector | DEBUG | Thread-6 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:44:20,470 | mysql.connector | DEBUG | Thread-3 (fun1) | # request: b'\\\xe2T\x1dI\xb6\x86=\x17?z\xe9\x8e\xb7hp\xd1\xb71\x0c' size: 20
354 | 2026-03-10 10:44:20,470 | mysql.connector | DEBUG | Thread-5 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:44:20,471 | mysql.connector | DEBUG | Thread-4 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:44:20,471 | mysql.connector | DEBUG | Thread-7 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:44:20,472 | mysql.connector | DEBUG | Thread-8 (fun1) | Server's response is an auth switch request
143 | 2026-03-10 10:44:20,491 | mysql.connector | DEBUG | Thread-10 (fun1) | SSL has been enabled
340 | 2026-03-10 10:44:20,493 | mysql.connector | DEBUG | Thread-10 (fun1) | Starting authorization phase
173 | 2026-03-10 10:44:20,491 | mysql.connector | DEBUG | Thread-6 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:44:20,492 | mysql.connector | DEBUG | Thread-4 (fun1) | Switching to strategy mysql_native_password
118 | 2026-03-10 10:44:20,492 | mysql.connector | DEBUG | Thread-2 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
173 | 2026-03-10 10:44:20,492 | mysql.connector | DEBUG | Thread-7 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:44:20,493 | mysql.connector | DEBUG | Thread-8 (fun1) | Switching to strategy mysql_native_password
143 | 2026-03-10 10:44:20,491 | mysql.connector | DEBUG | Thread-9 (fun1) | SSL has been enabled
118 | 2026-03-10 10:44:20,493 | mysql.connector | DEBUG | Thread-3 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
263 | 2026-03-10 10:44:20,493 | mysql.connector | DEBUG | Thread-5 (fun1) | Server's response is an auth switch request
354 | 2026-03-10 10:44:20,498 | mysql.connector | DEBUG | Thread-10 (fun1) | The provided initial strategy is caching_sha2_password
114 | 2026-03-10 10:44:20,498 | mysql.connector | DEBUG | Thread-6 (fun1) | # request: b"Z3\xf2\x129\x08b\x9e\x9f\xfcw\x990'\xf0\xedS\xd5\x9fv" size: 20
114 | 2026-03-10 10:44:20,498 | mysql.connector | DEBUG | Thread-4 (fun1) | # request: b"\xc0\x98\x98\xb5k\x18k\x1b\xf4ywD\xec9\xff\x8d'\xc4\n~" size: 20
278 | 2026-03-10 10:44:20,498 | mysql.connector | DEBUG | Thread-2 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:44:20,498 | mysql.connector | DEBUG | Thread-7 (fun1) | # request: b'\x8a5\\\x169?2\x1e\x00\x0e\xcb\xd7\x95\xb1c\xf0\xdb\x063p' size: 20
118 | 2026-03-10 10:44:20,500 | mysql.connector | DEBUG | Thread-7 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
340 | 2026-03-10 10:44:20,499 | mysql.connector | DEBUG | Thread-9 (fun1) | Starting authorization phase
278 | 2026-03-10 10:44:20,499 | mysql.connector | DEBUG | Thread-3 (fun1) | mysql_native_password completed succesfully
173 | 2026-03-10 10:44:20,499 | mysql.connector | DEBUG | Thread-5 (fun1) | Switching to strategy mysql_native_password
278 | 2026-03-10 10:44:20,501 | mysql.connector | DEBUG | Thread-7 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:44:20,499 | mysql.connector | DEBUG | Thread-8 (fun1) | # request: b'Td\x91\\\x14x7J|q\x06\xf0/\x12.\xbbiR\r\xb7' size: 20
263 | 2026-03-10 10:44:20,501 | mysql.connector | DEBUG | Thread-10 (fun1) | Server's response is an auth switch request
354 | 2026-03-10 10:44:20,501 | mysql.connector | DEBUG | Thread-9 (fun1) | The provided initial strategy is caching_sha2_password
114 | 2026-03-10 10:44:20,502 | mysql.connector | DEBUG | Thread-5 (fun1) | # request: b"\x14K\xca\xb0]\x8f\xff\xb0\x8dO\x8b\xbb{\x11\xa0'\x074\xfb\x03" size: 20
41 | 2026-03-10 10:44:20,502 | uber | INFO | Thread-2 (fun1) | Database connection established
173 | 2026-03-10 10:44:20,503 | mysql.connector | DEBUG | Thread-10 (fun1) | Switching to strategy mysql_native_password
118 | 2026-03-10 10:44:20,504 | mysql.connector | DEBUG | Thread-4 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
118 | 2026-03-10 10:44:20,501 | mysql.connector | DEBUG | Thread-6 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
118 | 2026-03-10 10:44:20,504 | mysql.connector | DEBUG | Thread-8 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
263 | 2026-03-10 10:44:20,505 | mysql.connector | DEBUG | Thread-9 (fun1) | Server's response is an auth switch request
41 | 2026-03-10 10:44:20,505 | uber | INFO | Thread-7 (fun1) | Database connection established
114 | 2026-03-10 10:44:20,505 | mysql.connector | DEBUG | Thread-10 (fun1) | # request: b'Z\xef{ N\x87\x93\xb7\xd4O\xd3\xa9\x08\xa1\xfc\xafa\xb6u\x00' size: 20
41 | 2026-03-10 10:44:20,504 | uber | INFO | Thread-3 (fun1) | Database connection established
278 | 2026-03-10 10:44:20,505 | mysql.connector | DEBUG | Thread-4 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:44:20,506 | mysql.connector | DEBUG | Thread-6 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:44:20,506 | mysql.connector | DEBUG | Thread-8 (fun1) | mysql_native_password completed succesfully
173 | 2026-03-10 10:44:20,506 | mysql.connector | DEBUG | Thread-9 (fun1) | Switching to strategy mysql_native_password
118 | 2026-03-10 10:44:20,509 | mysql.connector | DEBUG | Thread-10 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
114 | 2026-03-10 10:44:20,511 | mysql.connector | DEBUG | Thread-9 (fun1) | # request: b'\xe3\xe0L1\xbc\x80\x95<\xb5\xe7&E+z\xc0\x8b\xd7!zC' size: 20
118 | 2026-03-10 10:44:20,511 | mysql.connector | DEBUG | Thread-5 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:44:20,511 | mysql.connector | DEBUG | Thread-10 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:44:20,545 | mysql.connector | DEBUG | Thread-9 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
41 | 2026-03-10 10:44:20,545 | uber | INFO | Thread-6 (fun1) | Database connection established
41 | 2026-03-10 10:44:20,545 | uber | INFO | Thread-8 (fun1) | Database connection established
41 | 2026-03-10 10:44:20,545 | uber | INFO | Thread-4 (fun1) | Database connection established
278 | 2026-03-10 10:44:20,546 | mysql.connector | DEBUG | Thread-5 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:44:20,570 | mysql.connector | DEBUG | Thread-9 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:44:20,573 | uber | INFO | Thread-10 (fun1) | Database connection established
41 | 2026-03-10 10:44:20,593 | uber | INFO | Thread-5 (fun1) | Database connection established
41 | 2026-03-10 10:44:20,631 | uber | INFO | Thread-9 (fun1) | Database connection established
138 | 2026-03-10 10:44:20,723 | uber | INFO | MainThread | Completed batch processing threads=10
221 | 2026-03-10 10:44:20,724 | uber | INFO | MainThread | Parent batches executed count=10
125 | 2026-03-10 10:44:20,724 | uber | INFO | MainThread | Starting batch processing total_records=0
128 | 2026-03-10 10:44:20,724 | uber | INFO | MainThread | Sql query : INSERT INTO category_detail
                                   (restaurant_id, categories_id, categories_name, item_id, item_name, image_url, description, price )
                                   VALUES (%s, %s, %s, %s, %s, %s, %s, %s )
                                ON DUPLICATE KEY UPDATE 
                                item_name = VALUES(item_name),
                                price = VALUES(price)
138 | 2026-03-10 10:44:20,724 | uber | INFO | MainThread | Completed batch processing threads=0
224 | 2026-03-10 10:44:20,724 | uber | INFO | MainThread | Child batches executed count=0
129 | 2026-03-10 10:45:07,047 | mysql.connector | DEBUG | MainThread | Building SSL context
140 | 2026-03-10 10:45:07,171 | mysql.connector | DEBUG | MainThread | Switching to SSL
143 | 2026-03-10 10:45:07,182 | mysql.connector | DEBUG | MainThread | SSL has been enabled
340 | 2026-03-10 10:45:07,182 | mysql.connector | DEBUG | MainThread | Starting authorization phase
354 | 2026-03-10 10:45:07,183 | mysql.connector | DEBUG | MainThread | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:45:07,184 | mysql.connector | DEBUG | MainThread | Server's response is an auth switch request
173 | 2026-03-10 10:45:07,184 | mysql.connector | DEBUG | MainThread | Switching to strategy mysql_native_password
114 | 2026-03-10 10:45:07,184 | mysql.connector | DEBUG | MainThread | # request: b'j\xd1\xfaaC:\xe7+\xce\x82P\xb6,J\xee \x1d\x0b\x88>' size: 20
118 | 2026-03-10 10:45:07,186 | mysql.connector | DEBUG | MainThread | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:45:07,186 | mysql.connector | DEBUG | MainThread | mysql_native_password completed succesfully
41 | 2026-03-10 10:45:07,188 | uber | INFO | MainThread | Database connection established
125 | 2026-03-10 10:45:07,256 | uber | INFO | MainThread | Starting batch processing total_records=1000
128 | 2026-03-10 10:45:07,256 | uber | INFO | MainThread | Sql query : INSERT INTO restaurant_detail
                                (restaurant_id, restaurant_name, image_url, location, timeing )
                                VALUES (%s, %s, %s, %s, %s)
                                ON DUPLICATE KEY UPDATE restaurant_id = restaurant_id
129 | 2026-03-10 10:45:07,267 | mysql.connector | DEBUG | Thread-11 (fun1) | Building SSL context
129 | 2026-03-10 10:45:07,304 | mysql.connector | DEBUG | Thread-12 (fun1) | Building SSL context
129 | 2026-03-10 10:45:07,525 | mysql.connector | DEBUG | Thread-13 (fun1) | Building SSL context
129 | 2026-03-10 10:45:07,713 | mysql.connector | DEBUG | Thread-14 (fun1) | Building SSL context
140 | 2026-03-10 10:45:07,724 | mysql.connector | DEBUG | Thread-12 (fun1) | Switching to SSL
140 | 2026-03-10 10:45:07,724 | mysql.connector | DEBUG | Thread-11 (fun1) | Switching to SSL
143 | 2026-03-10 10:45:07,822 | mysql.connector | DEBUG | Thread-12 (fun1) | SSL has been enabled
129 | 2026-03-10 10:45:07,790 | mysql.connector | DEBUG | Thread-15 (fun1) | Building SSL context
143 | 2026-03-10 10:45:07,868 | mysql.connector | DEBUG | Thread-11 (fun1) | SSL has been enabled
340 | 2026-03-10 10:45:07,868 | mysql.connector | DEBUG | Thread-12 (fun1) | Starting authorization phase
354 | 2026-03-10 10:45:08,027 | mysql.connector | DEBUG | Thread-12 (fun1) | The provided initial strategy is caching_sha2_password
129 | 2026-03-10 10:45:07,960 | mysql.connector | DEBUG | Thread-16 (fun1) | Building SSL context
140 | 2026-03-10 10:45:07,978 | mysql.connector | DEBUG | Thread-14 (fun1) | Switching to SSL
140 | 2026-03-10 10:45:08,026 | mysql.connector | DEBUG | Thread-13 (fun1) | Switching to SSL
340 | 2026-03-10 10:45:07,960 | mysql.connector | DEBUG | Thread-11 (fun1) | Starting authorization phase
129 | 2026-03-10 10:45:08,027 | mysql.connector | DEBUG | Thread-17 (fun1) | Building SSL context
263 | 2026-03-10 10:45:08,028 | mysql.connector | DEBUG | Thread-12 (fun1) | Server's response is an auth switch request
354 | 2026-03-10 10:45:08,106 | mysql.connector | DEBUG | Thread-11 (fun1) | The provided initial strategy is caching_sha2_password
143 | 2026-03-10 10:45:08,125 | mysql.connector | DEBUG | Thread-13 (fun1) | SSL has been enabled
143 | 2026-03-10 10:45:08,137 | mysql.connector | DEBUG | Thread-14 (fun1) | SSL has been enabled
173 | 2026-03-10 10:45:08,183 | mysql.connector | DEBUG | Thread-12 (fun1) | Switching to strategy mysql_native_password
140 | 2026-03-10 10:45:08,374 | mysql.connector | DEBUG | Thread-16 (fun1) | Switching to SSL
129 | 2026-03-10 10:45:08,375 | mysql.connector | DEBUG | Thread-18 (fun1) | Building SSL context
340 | 2026-03-10 10:45:08,390 | mysql.connector | DEBUG | Thread-13 (fun1) | Starting authorization phase
140 | 2026-03-10 10:45:08,402 | mysql.connector | DEBUG | Thread-15 (fun1) | Switching to SSL
140 | 2026-03-10 10:45:08,402 | mysql.connector | DEBUG | Thread-17 (fun1) | Switching to SSL
263 | 2026-03-10 10:45:08,403 | mysql.connector | DEBUG | Thread-11 (fun1) | Server's response is an auth switch request
340 | 2026-03-10 10:45:08,403 | mysql.connector | DEBUG | Thread-14 (fun1) | Starting authorization phase
129 | 2026-03-10 10:45:08,403 | mysql.connector | DEBUG | Thread-19 (fun1) | Building SSL context
114 | 2026-03-10 10:45:08,403 | mysql.connector | DEBUG | Thread-12 (fun1) | # request: b'd4\x90\xe51\x83\xc7\x18\x1byB\x8b\xd0\xdb\x88Z\xf1\x9fNK' size: 20
354 | 2026-03-10 10:45:08,403 | mysql.connector | DEBUG | Thread-13 (fun1) | The provided initial strategy is caching_sha2_password
173 | 2026-03-10 10:45:08,404 | mysql.connector | DEBUG | Thread-11 (fun1) | Switching to strategy mysql_native_password
354 | 2026-03-10 10:45:08,404 | mysql.connector | DEBUG | Thread-14 (fun1) | The provided initial strategy is caching_sha2_password
129 | 2026-03-10 10:45:08,503 | mysql.connector | DEBUG | Thread-20 (fun1) | Building SSL context
143 | 2026-03-10 10:45:08,503 | mysql.connector | DEBUG | Thread-16 (fun1) | SSL has been enabled
143 | 2026-03-10 10:45:08,503 | mysql.connector | DEBUG | Thread-15 (fun1) | SSL has been enabled
143 | 2026-03-10 10:45:08,531 | mysql.connector | DEBUG | Thread-17 (fun1) | SSL has been enabled
114 | 2026-03-10 10:45:08,636 | mysql.connector | DEBUG | Thread-11 (fun1) | # request: b'\xa4!\xa8.W\xd6\xbb\xb8H\xe2\xaaZ\xdb\xce"P\x8eny9' size: 20
118 | 2026-03-10 10:45:08,643 | mysql.connector | DEBUG | Thread-12 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
263 | 2026-03-10 10:45:08,643 | mysql.connector | DEBUG | Thread-13 (fun1) | Server's response is an auth switch request
340 | 2026-03-10 10:45:08,643 | mysql.connector | DEBUG | Thread-16 (fun1) | Starting authorization phase
140 | 2026-03-10 10:45:08,643 | mysql.connector | DEBUG | Thread-18 (fun1) | Switching to SSL
263 | 2026-03-10 10:45:08,643 | mysql.connector | DEBUG | Thread-14 (fun1) | Server's response is an auth switch request
340 | 2026-03-10 10:45:08,644 | mysql.connector | DEBUG | Thread-15 (fun1) | Starting authorization phase
340 | 2026-03-10 10:45:08,644 | mysql.connector | DEBUG | Thread-17 (fun1) | Starting authorization phase
278 | 2026-03-10 10:45:08,753 | mysql.connector | DEBUG | Thread-12 (fun1) | mysql_native_password completed succesfully
140 | 2026-03-10 10:45:08,753 | mysql.connector | DEBUG | Thread-19 (fun1) | Switching to SSL
118 | 2026-03-10 10:45:08,753 | mysql.connector | DEBUG | Thread-11 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
173 | 2026-03-10 10:45:08,753 | mysql.connector | DEBUG | Thread-13 (fun1) | Switching to strategy mysql_native_password
354 | 2026-03-10 10:45:08,753 | mysql.connector | DEBUG | Thread-16 (fun1) | The provided initial strategy is caching_sha2_password
173 | 2026-03-10 10:45:08,754 | mysql.connector | DEBUG | Thread-14 (fun1) | Switching to strategy mysql_native_password
354 | 2026-03-10 10:45:08,754 | mysql.connector | DEBUG | Thread-15 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:45:08,754 | mysql.connector | DEBUG | Thread-17 (fun1) | The provided initial strategy is caching_sha2_password
278 | 2026-03-10 10:45:08,755 | mysql.connector | DEBUG | Thread-11 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:45:08,793 | mysql.connector | DEBUG | Thread-13 (fun1) | # request: b'"\x87\xe9\xea\xf2t\xecT\xc3\x82\x02\xfe\xb0\xe1\xdf\x0f^Q[\x15' size: 20
143 | 2026-03-10 10:45:08,794 | mysql.connector | DEBUG | Thread-18 (fun1) | SSL has been enabled
143 | 2026-03-10 10:45:08,844 | mysql.connector | DEBUG | Thread-19 (fun1) | SSL has been enabled
