57 | 2026-03-10 20:08:43,047 | uber | INFO | MainThread | Database connection established
145 | 2026-03-10 20:10:53,853 | uber | INFO | MainThread | Starting batch processing total_records=1000
57 | 2026-03-10 20:10:55,189 | uber | INFO | Thread-21 (fun1) | Database connection established
57 | 2026-03-10 20:10:55,284 | uber | INFO | Thread-25 (fun1) | Database connection established
57 | 2026-03-10 20:10:55,299 | uber | INFO | Thread-22 (fun1) | Database connection established
57 | 2026-03-10 20:10:55,299 | uber | INFO | Thread-24 (fun1) | Database connection established
57 | 2026-03-10 20:10:55,329 | uber | INFO | Thread-27 (fun1) | Database connection established
57 | 2026-03-10 20:10:55,349 | uber | INFO | Thread-28 (fun1) | Database connection established
57 | 2026-03-10 20:10:55,367 | uber | INFO | Thread-26 (fun1) | Database connection established
57 | 2026-03-10 20:10:55,402 | uber | INFO | Thread-23 (fun1) | Database connection established
57 | 2026-03-10 20:10:55,492 | uber | INFO | Thread-29 (fun1) | Database connection established
57 | 2026-03-10 20:10:55,549 | uber | INFO | Thread-30 (fun1) | Database connection established
155 | 2026-03-10 20:10:55,623 | uber | INFO | MainThread | Completed batch processing threads=10
235 | 2026-03-10 20:10:55,623 | uber | INFO | MainThread | Parent batches executed count=10
145 | 2026-03-10 20:10:55,623 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:10:55,623 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:10:55,623 | uber | INFO | MainThread | Child batches executed count=0
57 | 2026-03-10 20:11:41,018 | uber | INFO | MainThread | Database connection established
145 | 2026-03-10 20:11:41,086 | uber | INFO | MainThread | Starting batch processing total_records=1000
57 | 2026-03-10 20:11:42,468 | uber | INFO | Thread-31 (fun1) | Database connection established
57 | 2026-03-10 20:11:42,605 | uber | INFO | Thread-34 (fun1) | Database connection established
57 | 2026-03-10 20:11:42,605 | uber | INFO | Thread-33 (fun1) | Database connection established
57 | 2026-03-10 20:11:42,620 | uber | INFO | Thread-37 (fun1) | Database connection established
57 | 2026-03-10 20:11:42,622 | uber | INFO | Thread-35 (fun1) | Database connection established
57 | 2026-03-10 20:11:42,623 | uber | INFO | Thread-38 (fun1) | Database connection established
57 | 2026-03-10 20:11:42,623 | uber | INFO | Thread-36 (fun1) | Database connection established
57 | 2026-03-10 20:11:42,624 | uber | INFO | Thread-32 (fun1) | Database connection established
57 | 2026-03-10 20:11:43,034 | uber | INFO | Thread-39 (fun1) | Database connection established
57 | 2026-03-10 20:11:43,070 | uber | INFO | Thread-40 (fun1) | Database connection established
155 | 2026-03-10 20:11:43,335 | uber | INFO | MainThread | Completed batch processing threads=10
235 | 2026-03-10 20:11:43,335 | uber | INFO | MainThread | Parent batches executed count=10
145 | 2026-03-10 20:11:43,336 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:11:43,336 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:11:43,336 | uber | INFO | MainThread | Child batches executed count=0
57 | 2026-03-10 20:12:28,669 | uber | INFO | MainThread | Database connection established
145 | 2026-03-10 20:12:28,743 | uber | INFO | MainThread | Starting batch processing total_records=1000
57 | 2026-03-10 20:12:29,734 | uber | INFO | Thread-41 (fun1) | Database connection established
57 | 2026-03-10 20:12:30,141 | uber | INFO | Thread-42 (fun1) | Database connection established
57 | 2026-03-10 20:12:30,259 | uber | INFO | Thread-45 (fun1) | Database connection established
57 | 2026-03-10 20:12:30,273 | uber | INFO | Thread-44 (fun1) | Database connection established
57 | 2026-03-10 20:12:30,284 | uber | INFO | Thread-49 (fun1) | Database connection established
57 | 2026-03-10 20:12:30,301 | uber | INFO | Thread-43 (fun1) | Database connection established
57 | 2026-03-10 20:12:30,302 | uber | INFO | Thread-47 (fun1) | Database connection established
57 | 2026-03-10 20:12:30,313 | uber | INFO | Thread-46 (fun1) | Database connection established
57 | 2026-03-10 20:12:30,353 | uber | INFO | Thread-50 (fun1) | Database connection established
57 | 2026-03-10 20:12:30,375 | uber | INFO | Thread-48 (fun1) | Database connection established
155 | 2026-03-10 20:12:31,087 | uber | INFO | MainThread | Completed batch processing threads=10
235 | 2026-03-10 20:12:31,087 | uber | INFO | MainThread | Parent batches executed count=10
145 | 2026-03-10 20:12:31,087 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:12:31,087 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:12:31,088 | uber | INFO | MainThread | Child batches executed count=0
57 | 2026-03-10 20:13:15,762 | uber | INFO | MainThread | Database connection established
145 | 2026-03-10 20:13:15,825 | uber | INFO | MainThread | Starting batch processing total_records=1000
57 | 2026-03-10 20:13:17,269 | uber | INFO | Thread-51 (fun1) | Database connection established
57 | 2026-03-10 20:13:17,309 | uber | INFO | Thread-52 (fun1) | Database connection established
57 | 2026-03-10 20:13:17,378 | uber | INFO | Thread-54 (fun1) | Database connection established
57 | 2026-03-10 20:13:17,379 | uber | INFO | Thread-57 (fun1) | Database connection established
57 | 2026-03-10 20:13:17,380 | uber | INFO | Thread-53 (fun1) | Database connection established
57 | 2026-03-10 20:13:17,381 | uber | INFO | Thread-58 (fun1) | Database connection established
57 | 2026-03-10 20:13:17,383 | uber | INFO | Thread-55 (fun1) | Database connection established
57 | 2026-03-10 20:13:17,384 | uber | INFO | Thread-56 (fun1) | Database connection established
57 | 2026-03-10 20:13:17,881 | uber | INFO | Thread-59 (fun1) | Database connection established
57 | 2026-03-10 20:13:17,882 | uber | INFO | Thread-60 (fun1) | Database connection established
155 | 2026-03-10 20:13:18,116 | uber | INFO | MainThread | Completed batch processing threads=10
235 | 2026-03-10 20:13:18,117 | uber | INFO | MainThread | Parent batches executed count=10
145 | 2026-03-10 20:13:18,117 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:13:18,117 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:13:18,117 | uber | INFO | MainThread | Child batches executed count=0
57 | 2026-03-10 20:14:03,499 | uber | INFO | MainThread | Database connection established
145 | 2026-03-10 20:14:03,561 | uber | INFO | MainThread | Starting batch processing total_records=1000
57 | 2026-03-10 20:14:05,004 | uber | INFO | Thread-62 (fun1) | Database connection established
57 | 2026-03-10 20:14:05,046 | uber | INFO | Thread-61 (fun1) | Database connection established
57 | 2026-03-10 20:14:05,097 | uber | INFO | Thread-64 (fun1) | Database connection established
57 | 2026-03-10 20:14:05,138 | uber | INFO | Thread-68 (fun1) | Database connection established
57 | 2026-03-10 20:14:05,139 | uber | INFO | Thread-63 (fun1) | Database connection established
57 | 2026-03-10 20:14:05,165 | uber | INFO | Thread-67 (fun1) | Database connection established
57 | 2026-03-10 20:14:05,167 | uber | INFO | Thread-66 (fun1) | Database connection established
57 | 2026-03-10 20:14:05,222 | uber | INFO | Thread-65 (fun1) | Database connection established
57 | 2026-03-10 20:14:05,300 | uber | INFO | Thread-70 (fun1) | Database connection established
57 | 2026-03-10 20:14:05,362 | uber | INFO | Thread-69 (fun1) | Database connection established
155 | 2026-03-10 20:14:05,539 | uber | INFO | MainThread | Completed batch processing threads=10
235 | 2026-03-10 20:14:05,540 | uber | INFO | MainThread | Parent batches executed count=10
145 | 2026-03-10 20:14:05,540 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:14:05,540 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:14:05,540 | uber | INFO | MainThread | Child batches executed count=0
57 | 2026-03-10 20:14:51,475 | uber | INFO | MainThread | Database connection established
145 | 2026-03-10 20:14:51,532 | uber | INFO | MainThread | Starting batch processing total_records=1000
57 | 2026-03-10 20:14:52,761 | uber | INFO | Thread-71 (fun1) | Database connection established
57 | 2026-03-10 20:14:53,187 | uber | INFO | Thread-74 (fun1) | Database connection established
57 | 2026-03-10 20:14:53,187 | uber | INFO | Thread-72 (fun1) | Database connection established
57 | 2026-03-10 20:14:53,206 | uber | INFO | Thread-73 (fun1) | Database connection established
57 | 2026-03-10 20:14:53,248 | uber | INFO | Thread-75 (fun1) | Database connection established
57 | 2026-03-10 20:14:53,259 | uber | INFO | Thread-76 (fun1) | Database connection established
57 | 2026-03-10 20:14:53,260 | uber | INFO | Thread-77 (fun1) | Database connection established
57 | 2026-03-10 20:14:53,260 | uber | INFO | Thread-78 (fun1) | Database connection established
57 | 2026-03-10 20:14:53,260 | uber | INFO | Thread-79 (fun1) | Database connection established
57 | 2026-03-10 20:14:53,288 | uber | INFO | Thread-80 (fun1) | Database connection established
155 | 2026-03-10 20:14:53,745 | uber | INFO | MainThread | Completed batch processing threads=10
235 | 2026-03-10 20:14:53,746 | uber | INFO | MainThread | Parent batches executed count=10
145 | 2026-03-10 20:14:53,746 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:14:53,746 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:14:53,746 | uber | INFO | MainThread | Child batches executed count=0
57 | 2026-03-10 20:15:40,603 | uber | INFO | MainThread | Database connection established
145 | 2026-03-10 20:15:40,664 | uber | INFO | MainThread | Starting batch processing total_records=1000
57 | 2026-03-10 20:15:41,518 | uber | INFO | Thread-81 (fun1) | Database connection established
57 | 2026-03-10 20:15:41,859 | uber | INFO | Thread-83 (fun1) | Database connection established
57 | 2026-03-10 20:15:42,003 | uber | INFO | Thread-82 (fun1) | Database connection established
57 | 2026-03-10 20:15:42,126 | uber | INFO | Thread-84 (fun1) | Database connection established
57 | 2026-03-10 20:15:42,130 | uber | INFO | Thread-85 (fun1) | Database connection established
57 | 2026-03-10 20:15:42,199 | uber | INFO | Thread-87 (fun1) | Database connection established
57 | 2026-03-10 20:15:42,200 | uber | INFO | Thread-86 (fun1) | Database connection established
57 | 2026-03-10 20:15:42,216 | uber | INFO | Thread-89 (fun1) | Database connection established
57 | 2026-03-10 20:15:42,217 | uber | INFO | Thread-88 (fun1) | Database connection established
57 | 2026-03-10 20:15:42,253 | uber | INFO | Thread-90 (fun1) | Database connection established
155 | 2026-03-10 20:15:42,529 | uber | INFO | MainThread | Completed batch processing threads=10
235 | 2026-03-10 20:15:42,529 | uber | INFO | MainThread | Parent batches executed count=10
145 | 2026-03-10 20:15:42,529 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:15:42,529 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:15:42,529 | uber | INFO | MainThread | Child batches executed count=0
57 | 2026-03-10 20:16:28,865 | uber | INFO | MainThread | Database connection established
145 | 2026-03-10 20:16:28,926 | uber | INFO | MainThread | Starting batch processing total_records=1000
57 | 2026-03-10 20:16:30,181 | uber | INFO | Thread-91 (fun1) | Database connection established
57 | 2026-03-10 20:16:30,239 | uber | INFO | Thread-96 (fun1) | Database connection established
57 | 2026-03-10 20:16:30,241 | uber | INFO | Thread-93 (fun1) | Database connection established
57 | 2026-03-10 20:16:30,241 | uber | INFO | Thread-95 (fun1) | Database connection established
57 | 2026-03-10 20:16:30,259 | uber | INFO | Thread-92 (fun1) | Database connection established
57 | 2026-03-10 20:16:30,260 | uber | INFO | Thread-99 (fun1) | Database connection established
57 | 2026-03-10 20:16:30,456 | uber | INFO | Thread-100 (fun1) | Database connection established
57 | 2026-03-10 20:16:30,459 | uber | INFO | Thread-94 (fun1) | Database connection established
57 | 2026-03-10 20:16:30,460 | uber | INFO | Thread-98 (fun1) | Database connection established
57 | 2026-03-10 20:16:30,461 | uber | INFO | Thread-97 (fun1) | Database connection established
155 | 2026-03-10 20:16:31,028 | uber | INFO | MainThread | Completed batch processing threads=10
235 | 2026-03-10 20:16:31,028 | uber | INFO | MainThread | Parent batches executed count=10
145 | 2026-03-10 20:16:31,029 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:16:31,029 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:16:31,029 | uber | INFO | MainThread | Child batches executed count=0
57 | 2026-03-10 20:17:17,584 | uber | INFO | MainThread | Database connection established
145 | 2026-03-10 20:17:17,639 | uber | INFO | MainThread | Starting batch processing total_records=1000
57 | 2026-03-10 20:17:18,845 | uber | INFO | Thread-101 (fun1) | Database connection established
57 | 2026-03-10 20:17:18,901 | uber | INFO | Thread-102 (fun1) | Database connection established
57 | 2026-03-10 20:17:19,021 | uber | INFO | Thread-103 (fun1) | Database connection established
57 | 2026-03-10 20:17:19,022 | uber | INFO | Thread-105 (fun1) | Database connection established
57 | 2026-03-10 20:17:19,057 | uber | INFO | Thread-106 (fun1) | Database connection established
57 | 2026-03-10 20:17:19,058 | uber | INFO | Thread-108 (fun1) | Database connection established
57 | 2026-03-10 20:17:19,058 | uber | INFO | Thread-104 (fun1) | Database connection established
57 | 2026-03-10 20:17:19,086 | uber | INFO | Thread-107 (fun1) | Database connection established
57 | 2026-03-10 20:17:19,104 | uber | INFO | Thread-110 (fun1) | Database connection established
57 | 2026-03-10 20:17:19,175 | uber | INFO | Thread-109 (fun1) | Database connection established
139 | 2026-03-10 20:17:19,363 | uber | ERROR | Thread-106 (fun1) | Batch insert failed error=bad escape \x at position 74679
155 | 2026-03-10 20:17:19,634 | uber | INFO | MainThread | Completed batch processing threads=10
235 | 2026-03-10 20:17:19,634 | uber | INFO | MainThread | Parent batches executed count=10
145 | 2026-03-10 20:17:19,634 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:17:19,634 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:17:19,634 | uber | INFO | MainThread | Child batches executed count=0
57 | 2026-03-10 20:18:03,437 | uber | INFO | MainThread | Database connection established
145 | 2026-03-10 20:18:03,481 | uber | INFO | MainThread | Starting batch processing total_records=1000
57 | 2026-03-10 20:18:04,307 | uber | INFO | Thread-112 (fun1) | Database connection established
57 | 2026-03-10 20:18:04,487 | uber | INFO | Thread-111 (fun1) | Database connection established
57 | 2026-03-10 20:18:04,502 | uber | INFO | Thread-113 (fun1) | Database connection established
57 | 2026-03-10 20:18:04,503 | uber | INFO | Thread-116 (fun1) | Database connection established
57 | 2026-03-10 20:18:04,503 | uber | INFO | Thread-115 (fun1) | Database connection established
57 | 2026-03-10 20:18:04,522 | uber | INFO | Thread-114 (fun1) | Database connection established
57 | 2026-03-10 20:18:04,523 | uber | INFO | Thread-117 (fun1) | Database connection established
57 | 2026-03-10 20:18:04,526 | uber | INFO | Thread-120 (fun1) | Database connection established
57 | 2026-03-10 20:18:04,597 | uber | INFO | Thread-118 (fun1) | Database connection established
57 | 2026-03-10 20:18:04,644 | uber | INFO | Thread-119 (fun1) | Database connection established
155 | 2026-03-10 20:18:05,066 | uber | INFO | MainThread | Completed batch processing threads=10
235 | 2026-03-10 20:18:05,066 | uber | INFO | MainThread | Parent batches executed count=10
145 | 2026-03-10 20:18:05,066 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:18:05,067 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:18:05,067 | uber | INFO | MainThread | Child batches executed count=0
57 | 2026-03-10 20:18:13,060 | uber | INFO | MainThread | Database connection established
145 | 2026-03-10 20:18:13,066 | uber | INFO | MainThread | Starting batch processing total_records=288
57 | 2026-03-10 20:18:13,220 | uber | INFO | Thread-121 (fun1) | Database connection established
57 | 2026-03-10 20:18:13,220 | uber | INFO | Thread-123 (fun1) | Database connection established
57 | 2026-03-10 20:18:13,221 | uber | INFO | Thread-122 (fun1) | Database connection established
155 | 2026-03-10 20:18:13,299 | uber | INFO | MainThread | Completed batch processing threads=3
235 | 2026-03-10 20:18:13,300 | uber | INFO | MainThread | Parent batches executed count=3
145 | 2026-03-10 20:18:13,300 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:18:13,300 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:18:13,300 | uber | INFO | MainThread | Child batches executed count=0
2026-03-10 20:18:10,795 | uber | INFO | MainThread | Parent batches executed count=3
145 | 2026-03-10 20:18:10,795 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:18:10,795 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:18:10,795 | uber | INFO | MainThread | Child batches executed count=0

MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:17:58,461 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:17:58,461 | uber | INFO | MainThread | Child batches executed count=0
 MainThread | Child batches executed count=0
